recall_of_C,mean_relative_error_of_A,eb_now,iteration,mean_relative_error_overall,invocation_truly,mean_relative_error_of_A_with_C,accuracy_of_C,invocation_of_C
1.0,0.400501454105,0.4,33,0.0552420190988,0.403550295858,0.136890047327,1.0,0.403550295858
1.0,0.400503400654,0.4,34,0.0552439533675,0.403550295858,0.136894840456,1.0,0.403550295858
1.0,0.400502869158,0.4,35,0.0552438556392,0.403550295858,0.136894598285,1.0,0.403550295858
1.0,0.400500568813,0.4,36,0.0552421942149,0.403550295858,0.136890481266,1.0,0.403550295858
1.0,0.400499991835,0.4,37,0.055241621863,0.403550295858,0.136889062974,1.0,0.403550295858
1.0,0.400500575529,0.4,38,0.055242187561,0.403550295858,0.136890464777,1.0,0.403550295858
1.0,0.40050132999,0.4,39,0.0552430695622,0.403550295858,0.136892650381,1.0,0.403550295858
1.0,0.400499948796,0.35,40,0.0289262936714,0.330769230769,0.0874515855181,1.0,0.330769230769
1.0,0.40050020521,0.35,41,0.0289261237541,0.330769230769,0.0874510718148,1.0,0.330769230769
1.0,0.400499940337,0.35,42,0.0289260483735,0.330769230769,0.0874508439199,1.0,0.330769230769
1.0,0.400499603347,0.35,43,0.0289259093754,0.330769230769,0.0874504236929,1.0,0.330769230769
1.0,0.400499717448,0.35,44,0.0289258446029,0.330769230769,0.0874502278691,1.0,0.330769230769
1.0,0.400499762142,0.35,45,0.0289257467488,0.330769230769,0.0874499320314,1.0,0.330769230769
1.0,0.400499998141,0.35,46,0.0289256809724,0.330769230769,0.0874497331724,1.0,0.330769230769
1.0,0.400499057868,0.35,47,0.0289257117562,0.330769230769,0.0874498262398,1.0,0.330769230769
1.0,0.400502202544,0.35,48,0.0289260257147,0.330769230769,0.0874507754166,1.0,0.330769230769
1.0,0.400500145148,0.35,49,0.0289253490405,0.330769230769,0.0874487296573,1.0,0.330769230769
1.0,0.400499741859,0.375,50,0.0497555713092,0.389349112426,0.127791664913,1.0,0.389349112426
1.0,0.40049940976,0.375,51,0.0497551483995,0.389349112426,0.127790578716,1.0,0.389349112426
1.0,0.400499351707,0.375,52,0.0497549908666,0.389349112426,0.12779017411,1.0,0.389349112426
1.0,0.400499251802,0.375,53,0.0497548183318,0.389349112426,0.127789730974,1.0,0.389349112426
1.0,0.400500143868,0.375,54,0.0497559351512,0.389349112426,0.127792599401,1.0,0.389349112426
1.0,0.400498975637,0.375,55,0.0497546655517,0.389349112426,0.127789338575,1.0,0.389349112426
1.0,0.400499048538,0.375,56,0.0497548012041,0.389349112426,0.127789686983,1.0,0.389349112426
1.0,0.400498264161,0.375,57,0.0497536230045,0.389349112426,0.127786660908,1.0,0.389349112426
1.0,0.400499105015,0.375,58,0.0497552626564,0.389349112426,0.127790872172,1.0,0.389349112426
1.0,0.400499537848,0.375,59,0.0497559246016,0.389349112426,0.127792572305,1.0,0.389349112426
1.0,0.400498706712,0.3625,60,0.0478902452857,0.384023668639,0.124610491967,0.999704142012,0.384319526627
1.0,0.400498597102,0.3625,61,0.0478903079961,0.384023668639,0.12461065514,0.999704142012,0.384319526627
1.0,0.400497221227,0.3625,62,0.0478882359904,0.384023668639,0.124605263778,0.999704142012,0.384319526627
1.0,0.400497058271,0.3625,63,0.0478883320281,0.384023668639,0.124605513668,0.999704142012,0.384319526627
1.0,0.400499045356,0.3625,64,0.0478917528687,0.384023668639,0.124614414701,0.999704142012,0.384319526627
1.0,0.400497141972,0.3625,65,0.0478894678245,0.384023668639,0.124608469012,0.999704142012,0.384319526627
1.0,0.400497845881,0.3625,66,0.0478907051621,0.384023668639,0.124611688566,0.999704142012,0.384319526627
1.0,0.40049647415,0.3625,67,0.0478887318199,0.384023668639,0.124606553927,0.999704142012,0.384319526627
1.0,0.400498047818,0.3625,68,0.0478912058603,0.384023668639,0.124612991384,0.999704142012,0.384319526627
1.0,0.400495590397,0.3625,69,0.0478875697648,0.384023668639,0.124603530258,0.999704142012,0.384319526627
1.0,0.400496359095,0.35,70,0.0289237082647,0.330769230769,0.0874437691723,1.0,0.330769230769
1.0,0.400496424668,0.35,71,0.0289236322472,0.330769230769,0.0874435393521,1.0,0.330769230769
1.0,0.400495456936,0.35,72,0.0289235874666,0.330769230769,0.0874434039688,1.0,0.330769230769
1.0,0.400495885127,0.35,73,0.0289234564221,0.330769230769,0.0874430077878,1.0,0.330769230769
1.0,0.400495051376,0.35,74,0.0289234336886,0.330769230769,0.0874429390585,1.0,0.330769230769
1.0,0.400494934373,0.35,75,0.0289233423673,0.330769230769,0.087442662971,1.0,0.330769230769
1.0,0.400495165428,0.35,76,0.0289231972054,0.330769230769,0.0874422241093,1.0,0.330769230769
1.0,0.400495119377,0.35,77,0.0289231277933,0.330769230769,0.0874420142587,1.0,0.330769230769
0.994633273703,0.400494210472,0.35,78,0.0283033470738,0.330769230769,0.0860299578323,0.998224852071,0.32899408284
0.994633273703,0.400494205944,0.35,79,0.0283030841394,0.330769230769,0.0860291586253,0.998224852071,0.32899408284
1.0,0.400494510541,0.35625,80,0.0464985266608,0.380473372781,0.122212301799,1.0,0.380473372781
1.0,0.400495296145,0.35625,81,0.0464996064787,0.380473372781,0.122215139889,1.0,0.380473372781
1.0,0.400493503212,0.35625,82,0.0464971120509,0.380473372781,0.122208583773,1.0,0.380473372781
1.0,0.400494281291,0.35625,83,0.0464984528863,0.380473372781,0.122212107897,1.0,0.380473372781
1.0,0.400494349891,0.35625,84,0.0464988200068,0.380473372781,0.122213072802,1.0,0.380473372781
1.0,0.400493212244,0.35625,85,0.0464967478738,0.380473372781,0.122207626605,1.0,0.380473372781
1.0,0.400493266749,0.35625,86,0.0464968894704,0.380473372781,0.122207998764,1.0,0.380473372781
1.0,0.400493167638,0.35625,87,0.046497262435,0.380473372781,0.122208979028,1.0,0.380473372781
1.0,0.400492907271,0.35625,88,0.0464971450592,0.380473372781,0.122208670529,1.0,0.380473372781
1.0,0.400492810565,0.35625,89,0.0464969053569,0.380473372781,0.122208040518,1.0,0.380473372781
0.999107142857,0.400492535331,0.353125,90,0.0290262373164,0.331360946746,0.0876753191506,0.999704142012,0.331065088757
0.999107142857,0.400495548138,0.353125,91,0.0290266884056,0.331360946746,0.0876766816899,0.999704142012,0.331065088757
0.999107142857,0.400492592256,0.353125,92,0.0290260449011,0.331360946746,0.0876747379496,0.999704142012,0.331065088757
0.999107142857,0.400492634473,0.353125,93,0.0290259427446,0.331360946746,0.0876744293806,0.999704142012,0.331065088757
0.999107142857,0.400492316032,0.353125,94,0.0290259413443,0.331360946746,0.0876744251509,0.999704142012,0.331065088757
0.999107142857,0.400492270506,0.353125,95,0.0290258769712,0.331360946746,0.0876742307083,0.999704142012,0.331065088757
0.999107142857,0.400492260395,0.353125,96,0.0290257507321,0.331360946746,0.0876738493964,0.999704142012,0.331065088757
0.999107142857,0.400494063949,0.353125,97,0.0290258486837,0.331360946746,0.0876741452645,0.999704142012,0.331065088757
0.999107142857,0.400494215025,0.353125,98,0.0290260277518,0.331360946746,0.0876746861493,0.999704142012,0.331065088757
0.999107142857,0.40049290442,0.353125,99,0.0290255580347,0.331360946746,0.0876732673433,0.999704142012,0.331065088757
