recall_of_C,mean_relative_error_of_A,eb_now,iteration,mean_relative_error_overall,invocation_truly,mean_relative_error_of_A_with_C,accuracy_of_C,invocation_of_C
0.615808823529,0.243846567449,0.0625,31,0.0513006629677,0.725333333333,0.102057021819,0.665333333333,0.502666666667
0.613970588235,0.243737456974,0.0625,32,0.0515232393444,0.725333333333,0.102704131583,0.663666666667,0.501666666667
0.612591911765,0.2436523539,0.0625,33,0.0502881549671,0.725333333333,0.100710590722,0.664,0.499333333333
0.613051470588,0.243567160808,0.0625,34,0.0496535665517,0.725333333333,0.0995061453942,0.665,0.499
0.613051470588,0.2437224593,0.0625,35,0.0483015208698,0.725333333333,0.0971210205156,0.666666666667,0.497333333333
0.612591911765,0.24364655037,0.0625,36,0.0476541768213,0.725333333333,0.0960124449053,0.667,0.496333333333
0.613511029412,0.244529045127,0.0625,37,0.047965738548,0.725333333333,0.096510540338,0.667666666667,0.497
0.612591911765,0.244201700599,0.0625,38,0.0480814882951,0.725333333333,0.0968083656949,0.666666666667,0.496666666667
0.608455882353,0.244615540801,0.0625,39,0.0482992075595,0.725333333333,0.097837692558,0.663666666667,0.493666666667
0.607356321839,0.244440283085,0.06875,40,0.0493646313914,0.725,0.0998610210211,0.661333333333,0.494333333333
0.609375,0.244462907701,0.06875,41,0.0496929989438,0.725333333333,0.100187497871,0.662666666667,0.496
0.609375,0.244228336288,0.06875,42,0.048951586814,0.725333333333,0.0988255453849,0.663333333333,0.495333333333
0.609834558824,0.244381254342,0.06875,43,0.049353491156,0.725333333333,0.099503006363,0.663333333333,0.496
0.605698529412,0.244234315836,0.06875,44,0.0489609141927,0.725333333333,0.0993793928134,0.660666666667,0.492666666667
0.607996323529,0.244133100217,0.06875,45,0.0494760606214,0.725333333333,0.0999516376191,0.661666666667,0.495
0.607077205882,0.244443954244,0.06875,46,0.0493601909696,0.725333333333,0.0999194149182,0.661333333333,0.494
0.603400735294,0.244359446893,0.06875,47,0.0490198547331,0.725333333333,0.0998367713505,0.659,0.491
0.603400735294,0.244509645122,0.06875,48,0.0496941145907,0.725333333333,0.101072775439,0.658333333333,0.491666666667
0.607996323529,0.244295626539,0.06875,49,0.0501787948689,0.725333333333,0.101234959386,0.661,0.495666666667
0.606436781609,0.243964797937,0.065625,50,0.0499620842145,0.725,0.101001517954,0.659666666667,0.494666666667
0.604319852941,0.244389989257,0.065625,51,0.0498990978462,0.725333333333,0.10128368981,0.658666666667,0.492666666667
0.607077205882,0.244442556102,0.065625,52,0.0499567233498,0.725333333333,0.100990680626,0.660666666667,0.494666666667
0.603860294118,0.244328866531,0.065625,53,0.0498701158079,0.725333333333,0.101293397037,0.658333333333,0.492333333333
0.605238970588,0.244422595621,0.065625,54,0.0502151702239,0.725333333333,0.101718778306,0.659,0.493666666667
0.606617647059,0.244427630245,0.065625,55,0.0508412281902,0.725333333333,0.102640433762,0.659333333333,0.495333333333
0.605977011494,0.244269226124,0.065625,56,0.0504279947778,0.725,0.101943385669,0.659,0.494666666667
0.606617647059,0.244328132078,0.065625,57,0.0504664531536,0.725333333333,0.101952430613,0.659666666667,0.495
0.606158088235,0.244335703653,0.065625,58,0.0498703464561,0.725333333333,0.100952118332,0.66,0.494
0.606158088235,0.244304834671,0.065625,59,0.0495571656674,0.725333333333,0.100385885889,0.660333333333,0.493666666667
0.607536764706,0.243730081899,0.0671875,60,0.0497386919837,0.725333333333,0.100482206028,0.661,0.495
0.606436781609,0.244011122505,0.0671875,61,0.049343963366,0.725,0.0999540108697,0.660666666667,0.493666666667
0.604597701149,0.244453738371,0.0671875,62,0.0493677220102,0.725,0.100272962783,0.659333333333,0.492333333333
0.605977011494,0.243907498381,0.0671875,63,0.0487560873417,0.725,0.0988967288877,0.660666666667,0.493
0.608735632184,0.244569287395,0.0671875,64,0.0491946716513,0.725,0.0993831750532,0.662666666667,0.495
0.607077205882,0.244318252406,0.0671875,65,0.0484047303231,0.725333333333,0.0981840371665,0.662333333333,0.493
0.606436781609,0.244491425031,0.0671875,66,0.0494248575823,0.725,0.100117874913,0.660666666667,0.493666666667
0.605057471264,0.244104472047,0.0671875,67,0.0482900921199,0.725,0.0982171365151,0.660666666667,0.491666666667
