recall_of_C,mean_relative_error_of_A,eb_now,iteration,mean_relative_error_overall,invocation_truly,mean_relative_error_of_A_with_C,accuracy_of_C,invocation_of_C
1.0,0.401232432871,0.075,0,0.00133658319323,0.201183431953,0.00664360469574,1.0,0.201183431953
1.0,0.401037370509,0.075,1,0.00132549202784,0.201183431953,0.00657880037312,0.999704142012,0.201479289941
1.0,0.400907896366,0.075,2,0.00126780200983,0.201183431953,0.00630172175474,1.0,0.201183431953
1.0,0.400782257321,0.075,3,0.00126078639892,0.201183431953,0.00625764761872,0.999704142012,0.201479289941
1.0,0.400686794812,0.075,4,0.00121419518836,0.201183431953,0.0060352643186,1.0,0.201183431953
1.0,0.400670060294,0.075,5,0.00120174994924,0.201183431953,0.00597340415945,1.0,0.201183431953
1.0,0.400660421049,0.075,6,0.00119797411699,0.201183431953,0.00595463605207,1.0,0.201183431953
1.0,0.400654517547,0.075,7,0.00119720299532,0.201183431953,0.0059508031238,1.0,0.201183431953
1.0,0.400649575647,0.075,8,0.00119737684798,0.201183431953,0.00595166727379,1.0,0.201183431953
1.0,0.400644463077,0.075,9,0.00119771186277,0.201183431953,0.00595333249434,1.0,0.201183431953
