recall_of_C,mean_relative_error_of_A,eb_now,iteration,mean_relative_error_overall,invocation_truly,mean_relative_error_of_A_with_C,accuracy_of_C,invocation_of_C
1.0,0.401152494971,0.025,0,0.000230598861173,0.17899408284,0.00128830438143,1.0,0.17899408284
1.0,0.401024404263,0.025,1,0.00017808760499,0.17899408284,0.000994935710521,1.0,0.17899408284
1.0,0.400951805458,0.025,2,0.000168155686586,0.17899408284,0.000939448298614,1.0,0.17899408284
1.0,0.4008317656,0.025,3,0.00015428315848,0.17899408284,0.000861945579608,1.0,0.17899408284
1.0,0.400733311703,0.025,4,0.000142530763518,0.17899408284,0.000796287571391,1.0,0.17899408284
1.0,0.400714652433,0.025,5,0.000132293006404,0.17899408284,0.000739091506851,1.0,0.17899408284
1.0,0.400706418929,0.025,6,0.000124635887901,0.17899408284,0.000696312894386,1.0,0.17899408284
1.0,0.400703449478,0.025,7,0.00011947113614,0.17899408284,0.000667458578763,1.0,0.17899408284
1.0,0.400703780643,0.025,8,0.000116394141695,0.17899408284,0.000650268097405,1.0,0.17899408284
1.0,0.400702024523,0.025,9,0.00011420475314,0.17899408284,0.000638036472089,1.0,0.17899408284
